CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230001;40264;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;A RIGIDITY PROPERTY OF KLEINIAN GROUPS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;RUBEN HIDALGO ORTEGA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;26640;
1230002;40265;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MATERIALIDADES EXPANDIDAS: SECCIONES LITERARIAS ILUSTRADAS EN REVISTAS MAGAZINE Y SUPLEMENTOS DE PRENSA LATINOAMERICANOS DE LA PRIMERA MITAD DEL SIGLO XX.;HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;ANTONIA VIU BOTTINI;MUJER;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;80880;
1230004;40266;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THEORETICAL STUDIES AND APPLICATIONS OF CHEMICAL PROCESSES IN BINARY MIXTURES OF IONIC LIQUIDS AND/OR DEEP EUTECTIC SOLVENTS;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;MARCOS CAROLI REZENDE;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;160048;
1230008;40267;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT THROUGH TRADE IN SERVICES: A COMPARISON OF CHILE AND SOUTH AFRICA;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;SÖREN SCHOLVIN;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;103016;
1230012;40268;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AGREEMENT MEASURES FOR SPATIO-TEMPORAL MODELS WITH APPLICATIONS TO IMAGE PROCESSING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;RONNY VALLEJOS ARRIAGADA;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;138480;
1230013;40269;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ADVANCED DPG TECHNIQUES FOR SOLID MECHANICS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;NORBERT HEUER;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;79380;
1230017;40270;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MUJERES EN LA ACADEMIA: DESIGUALDADES Y VIOLENCIAS DE GENERO EN LAS CIENCIAS SOCIALES DE CHILE, ARGENTINA, BRASIL Y MEXICO;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;48;PERSONA NATURAL;MENARA LUBE GUIZARDI;MUJER;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;200900;
1230018;40271;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMMUNOMODULATORY EFFECT OF EXOSOMES RELEASED BY MACROPHAGES AND DENDRITIC CELLS INFECTED WITH BRUCELLA ABORTUS: A CELL SIGNALING PATHWAY OR A MASKED MECHANISM OF PATHOGENICITY?;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;ANGEL ONATE CONTRERAS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;254116;
1230020;40272;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUSTAINABLE TERRITORIAL TRANSITIONS INTEGRATIVE STEWARDSHIP PLANNING (ST2ISP): IDENTIFYING SUSTAINABLE DEVELOPMENT PATHWAYS IN PROTECTED AREA BUFFER ZONES.;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;TRACE GALE DETRICH;MUJER;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA;AUSTRAL;11. AYSEN;200280;
1230021;40273;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MOLECULAR DETERMINANTS OF TUMOR CELL FITNESS IN HUMAN BRAIN METASTASES: CONNECTING TRANSCRIPTIONAL REGULATORS WITH METASTATIC PHENOTYPES;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;HUGO GONZALEZ VELOZO;HOMBRE;FUNDACION CIENCIA Y VIDA;RM;13. METROPOLITANA;269760;
1230022;40274;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"LA CONSTRUCCION SOCIAL DEL TIEMPO EN CHILE: 2021-2011 Y LA DISPUTA POR LA TEMPORALIZACION DEL PRESENTE.
IZQUIERDAS, FEMINISMOS Y NARRATIVAS SOCIOPOLITICAS .";HUMANIDADES;;HISTORIA;48;PERSONA NATURAL;CRISTINA MOYANO BARAHONA;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;79420;
1230027;40275;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BIENESTAR MENTAL Y LA INFLUENCIA DEL LUGAR: ELEMENTOS DEL ENTORNO CONSTRUIDO QUE FOMENTAN EL BIENESTAR MENTAL EN LOS ESPACIOS PUBLICOS DE CIUDADES INTERMEDIAS DEL SUR DE CHILE;HUMANIDADES;;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;ERNESTO ZUMELZU SCHEEL;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;126920;
1230030;40276;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW NANOSTRUCTURED RHENIUM-BASED CATALYSTS TO IMPROVE THE WATER-SPLITTING PROCESS IN PROTON EXCHANGE MEMBRANE ELECTROLYZERS: A SYSTEMATIC STUDY OF THE EFFECT OF ANIONS AND METAL DOPING ON THE ELECTROCATALYTIC PERFORMANCE;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;MARIA CAMARADA URIBE;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;211090;
1230032;40277;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TOPOLOGICAL MAGNETIC MATTER;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;GIUSEPPE DE NITTIS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;85908;
1230034;40278;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUBVARIETIES AND LOCI IN MODULI SPACES;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;ANITA ROJAS RODRIGUEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;81240;
1230035;40279;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MODIFIED BITUMEN WITH WASTE HAZELNUT-SHELL PYROLYSED TO IMPROVE ITS RHEOLOGICAL AND AGEING PROPERTIES: AN ADDITIVE TO EXTEND THE LIFETIME OF ROADS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;GONZALO VALDES VIDAL;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;213476;
1230036;40280;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL TRABAJO SEXUAL COMO PROBLEMA DE JUSTICIA SOCIAL: ANALISIS DESDE LAS NOCIONES DE REDISTRIBUCION, RECONOCIMIENTO Y PARTICIPACION.;HUMANIDADES;;FILOSOFIA;48;PERSONA NATURAL;PABLO AGUAYO WESTWOOD;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;47124;
1230038;40281;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESTIMATION AND INFERENCE FOR CONTINUOUS HETEROGENEOUS SPATIAL AUTOREGRESSIVE MODELS BY SIMULATED MAXIMUM LIKELIHOOD;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;48;PERSONA NATURAL;MAURICIO SARRIAS JERALDO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;58572;
1230041;40282;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA TEORIA DEL JUICIO DE WITTGENSTEIN EN EL TRACTATUS LOGICO-PHILOSOPHICUS;HUMANIDADES;;FILOSOFIA;48;PERSONA NATURAL;FRANCISCO VIDAL LOPEZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;48012;
1230049;40283;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HECHOS INSTITUCIONALES Y VALORACION DE LA PRUEBA JUDICIAL CONFORME A LA SANA CRITICA;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;JOHANN BENFELD ESCOBAR;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;70020;
1230050;40284;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SITIOS DE MEMORIA EN EL AREA METROPOLITANA DE CONCEPCION: MEMORIAS SOCIALES SOBRE LA CATASTROFE DE LA DICTADURA (1973 – 1990);CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;PAULA TESCHE;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;172957;
1230052;40285;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL PLAN REGIONAL DE ORDENAMIENTO TERRITORIAL (PROT) COMO INSTRUMENTO DE GOBERNANZA CLIMATICA TERRITORIAL MULTINIVEL;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;BENOIT DELOOZ BOCHET;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;58164;
1230054;40286;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TARGETING LYSOPHOSPHATIDIC ACID-HIPPO/YAP/TAZ-CONNECTED ROUTE AS A NOVEL THERAPEUTIC STRATEGY IN MUSCULAR DYSTROPHIES;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;48;PERSONA NATURAL;ENRIQUE BRANDAN SIQUES;HOMBRE;FUNDACION CIENCIA Y VIDA;RM;13. METROPOLITANA;268332;
1230055;40287;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INFORMATION THEORY FOR PHASE TRANSITIONS AND OUT OF EQUILIBRIUM REGIMES;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;48;PERSONA NATURAL;EUGENIO VOGEL MATAMALA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;185700;
1230060;40288;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEMANDAS Y RECURSOS LABORALES, FAMILIARES Y ALIMENTARIOS E INTERFAZ TRABAJO-HOGAR: RELACIONES CON EL BIENESTAR SUBJETIVO DE MADRES Y PADRES DE FAMILIAS CON DOS INGRESOS PARENTALES E HIJOS ADOLESCENTES.;CIENCIAS SOCIALES;;SICOLOGIA;48;PERSONA NATURAL;BERTA SCHNETTLER MORALES;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;226080;
1230065;40289;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CATEGORICAL AND GEOMETRICAL ASPECTS OF ALGEBRAIC SURFACES AND THEIR DEFORMATIONS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;GIANCARLO URZUA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;85464;
1230067;40290;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INVERSE PROBLEMS: MONOTONICITY PRINCIPLES AND TOPOLOGICAL DERIVATIVES;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;RAVI PRAKASH;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;80640;
1230068;40291;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ANTICIPATING INSTEAD OF REACTING TO THE IMMINENT THREAT OF BACTERIAL COINFECTIONS IN FARMED SALMON: ELUCIDATION OF FISH SUSCEPTIBILITY AND TREATMENT EFFICACIES DURING COINFECTION IN ATLANTIC SALMON WITH CAUSATIVE ISOLATES OF BKD AND/OR TENACIBACULOSIS.;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;48;PERSONA NATURAL;RUBEN AVENDAÑO HERRERA;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;267598;
1230072;40292;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FRIEDRICH HÖLDERLIN Y EL PROBLEMA DEL ACCESO AL SER. ESTUDIO CRITICO A PARTIR DE TRES INTERPRETACIONES;HUMANIDADES;;FILOSOFIA;48;PERSONA NATURAL;HUGO HERRERA ARELLANO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;141936;
1230073;40293;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING SPATIO-TEMPORAL HABITAT FUNCTIONALITY OF LAND COVER TYPES FOR CONSERVATION OF COCCINELLIDS AND PEST SUPPRESSION IN ALFALFA;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;AUDREY GREZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;266472;
1230075;40294;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPLOSIVE DEMOGRAPHIC TRANSITIONS IN PRE-HISTORIC POPULATIONS;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;MAURICIO LIMA ARCE;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;172776;
1230077;40295;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW POLYMERS WITH RIGID AND SEMIRIGID MOIETIES IN THE MAIN CHAIN: SYNTHESIS, CHARACTERIZATION AND STUDY OF PROPERTIES;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;ALAIN TUNDIDOR CAMBA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;238994;
